Plaintext,Modified_Plaintext,Key,Speck_ECB_Avalanche,Speck_CBC_Avalanche,Speck_CFB_Avalanche,Speck_OFB_Avalanche,Speck_CTR_Avalanche,Present_ECB_Avalanche,Present_CBC_Avalanche,Present_CFB_Avalanche,Present_OFB_Avalanche,Present_CTR_Avalanche,Clefia_ECB_Avalanche,Clefia_CBC_Avalanche,Clefia_CFB_Avalanche,Clefia_OFB_Avalanche,Clefia_CTR_Avalanche
horn tenant knee talent sponsor spell gate clip pulse soap slush warm silver nephew swap uncle crack brave,panda tenant knee talent sponsor spell gate clip pulse soap slush warm silver nephew swap uncle crack brave,bdac ba85 e22f 01f2 e5e1 3457 f8db 0ef5 0432 c548 21e2 2ed4 833a 0a57 b53a ee57,0.4720982142857143,0.48549107142857145,0.4824766355140187,0.4929906542056075,0.47433035714285715,0.49330357142857145,0.5078125,0.5093457943925234,0.5187353629976581,0.5212053571428571,0.5044642857142857,0.5167410714285714,0.5216374269005848,0.5070588235294118,0.5212053571428571
panda eyebrow bullet gorilla call smoke muffin taste mesh discover soft ostrich alcohol speed nation flash devote level hobby quick inner drive ghost inside,cat eyebrow bullet gorilla call smoke muffin taste mesh discover soft ostrich alcohol speed nation flash devote level hobby quick inner drive ghost inside,70e8 72ac 42ea 0fb9 d82d cf6c 8878 a055 0074 9f9a 5d4d 9877 d743 a5fe 7a46 b8c9,0.49453125,0.51484375,0.49759615384615385,0.500801282051282,0.4870992963252541,0.509375,0.48515625,0.4895833333333333,0.5032051282051282,0.5043002345582487,0.51171875,0.49921875,0.5096153846153846,0.5196471531676022,0.50625
cat swing flag economy stadium alone churn speed unique patch report train,light swing flag economy stadium alone churn speed unique patch report train,58a5 671e ccd0 5012 cd30 7c0c 9bb9 1be7 f2de d7d4 8393 b2a9 3919 0ee0 6a6c c699,0.5047021943573667,0.51875,0.5057851239669422,0.49506578947368424,0.50625,0.509375,0.55,0.4718543046357616,0.48929159802306427,0.4843260188087774,0.4953125,0.484375,0.4744645799011532,0.5041186161449753,0.4859375
light rule cinnamon wrap drastic word pride squirrel upgrade then income fatal apart sustain crack supply proud access,all rule cinnamon wrap drastic word pride squirrel upgrade then income fatal apart sustain crack supply proud access,1314 53cc c9b6 df42 72fc f56f 3d78 28e7 5b00 bb6d 8d84 eca9 0b9b 24f3 efda 4831,0.5048828125,0.486328125,0.5052966101694916,0.5190677966101694,0.5141739980449658,0.4739583333333333,0.5145833333333333,0.5026567481402763,0.513771186440678,0.50625,0.5087890625,0.5185546875,0.5307203389830508,0.4915254237288136,0.5126953125
all hour make first leader extend hole alien behind guard gospel lava path output census museum junior mass reopen famous sing advance salt reform,vessel hour make first leader extend hole alien behind guard gospel lava path output census museum junior mass reopen famous sing advance salt reform,515f 340f 4473 371f 2c03 3822 05cc 3c33 9f78 8669 001a 2b91 a387 e747 0819 8ffd,0.49296875,0.49921875,0.492436974789916,0.5151006711409396,0.5,0.4942434210526316,0.4769736842105263,0.4928511354079058,0.5008403361344538,0.5,0.4953125,0.50390625,0.5012615643397813,0.5058724832214765,0.5039123630672926
vessel ladder alter error federal sibling chat ability sun glass valve picture,scissors ladder alter error federal sibling chat ability sun glass valve picture,ef17 1f8c ae7d 12ff cfbf 08e1 91a7 4cf8 b1a6 5aa1 70b8 d379 9512 ba6d ef1e 982f,0.4765625,0.5026109660574413,0.4788732394366197,0.5039123630672926,0.4849279161205767,0.5064011379800853,0.49002849002849,0.4897959183673469,0.49607535321821034,0.5078459343794579,0.48825065274151436,0.4830729166666667,0.5015673981191222,0.5446009389671361,0.4973958333333333
scissors invite lock maple supreme raw rapid void congress muscle digital elegant little brisk hair mango congress clump,void invite lock maple supreme raw rapid void congress muscle digital elegant little brisk hair mango congress clump,81ec 94bc 64fb 456c d1d5 b0e8 2661 3454 8805 1df9 c77a 301c 77da 3ed2 ea5a 6d10,0.5068359375,0.48828125,0.49009384775808135,0.4660397074190178,0.509765625,0.47352941176470587,0.517578125,0.5,0.5046923879040668,0.49071358748778104,0.505859375,0.5,0.5067920585161965,0.49216300940438873,0.4975562072336266
void come effort suffer camp survey warrior heavy shoot primary clutch crush open amazing screen patrol group space point ten exist slush involve unfold,abdikace come effort suffer camp survey warrior heavy shoot primary clutch crush open amazing screen patrol group space point ten exist slush involve unfold,6ff0 a40b 1bfe 4982 5fa0 a90a 4810 78c4 3de9 15d3 817d 934b da08 e4bb 2701 a59a,0.49609375,0.50625,0.49278846153846156,0.5108259823576584,0.47578125,0.5129007036747459,0.5019546520719312,0.5056089743589743,0.5136436597110754,0.4620797498045348,0.51484375,0.48359375,0.5064205457463884,0.536115569823435,0.5
abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace agrese,abaisser abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace,39b4 334e 0c89 5af1 eec5 70c2 66f6 8e18 7059 6af1 42c8 23a9 568a 0c75 cf0c eea5,0.1484375,0.5122767857142857,0.49182242990654207,0.5134818288393904,0.4994413407821229,0.10614525139664804,0.5022321428571429,0.5105140186915887,0.49182242990654207,0.49107142857142855,0.13392857142857142,0.5217877094972067,0.5211764705882352,0.47953216374269003,0.4966517857142857
abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abeille,abaco abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser,4f78 f01d 8224 be02 1b7f 57c2 9fc2 dbae fa8e d2bb 0638 c2ee 3b4f 6d3e 8330 1884,0.5089285714285714,0.5066964285714286,0.49056603773584906,0.4716312056737589,0.5,0.5273743016759777,0.4765625,0.5023584905660378,0.4817001180637544,0.5,0.4810267857142857,0.5078125,0.47995283018867924,0.4893867924528302,0.5078125
abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abete,abacate abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco,9102 377a 251b 0ffd f720 3e4b 5878 88b6 1ee7 d99f 4902 5d99 2027 8b67 b352 5de9,0.4945226917057903,0.4796875,0.5085616438356164,0.511986301369863,0.5265625,0.10031347962382445,0.5117370892018779,0.4748700173310225,0.5017123287671232,0.43661971830985913,0.5203125,0.5078125,0.488013698630137,0.506896551724138,0.49375
あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あおぞら,あおぞら　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん,ddf2 1a5e 9021 9fec 786c 1e5e fcb8 9cc5 d329 af45 009b d6d1 1575 e6d8 830b 3e47,0.4931640625,0.48974609375,0.48302469135802467,0.4981986618630983,0.48070346849047385,0.4994959677419355,0.4808467741935484,0.49691358024691357,0.5131240349974266,0.5378024193548387,0.48291015625,0.4921875,0.5082304526748971,0.4897119341563786,0.47998046875
가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가능,가능 가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가격,137e a64f 5580 f263 b38c 61c2 d645 2d0c 49b9 642a 2ea3 27b0 c43b 0113 a6aa eda7,0.15625,0.5143229166666666,0.5105421686746988,0.5135542168674698,0.5026041666666666,0.10369318181818182,0.5392296718972895,0.4894578313253012,0.4675716440422323,0.5099431818181818,0.1607843137254902,0.49609375,0.4856711915535445,0.5045180722891566,0.46936114732724904
abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abater,abaisser abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate,9eab c619 9c5c 729f b3d3 167f 30fd 8b84 8db7 beef 4a34 b9d1 fa43 d308 e1ce 41da,0.5279017857142857,0.5100446428571429,0.484375,0.50390625,0.48214285714285715,0.5484261501210653,0.5096153846153846,0.5065104166666666,0.5110821382007823,0.5,0.45363128491620114,0.48148148148148145,0.5084745762711864,0.49934810951760106,0.5027932960893855
